Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:208:12:40:00.000	 7.70929444	-4.13838502	 2.91809850	 9.22359796	 7.67305623	-4.68558103	 2.53129044	 9.34020315
2012:208:12:45:00.000	 7.70746209	-4.12518003	 3.02213824	 9.24961728	 7.56798132	-4.66821330	 2.66181897	 9.28181294
2012:208:12:50:00.000	 7.70527587	-4.11010116	 3.13880778	 9.27988974	 7.52911114	-4.69802183	 2.61997026	 9.25353352
2012:208:12:55:00.000	 7.70269257	-4.09312571	 3.27005737	 9.31549659	 7.50446602	-4.68086453	 2.77002572	 9.26837034
2012:208:13:00:00.000	 7.69965510	-4.07424156	 3.41858479	 9.35797903	 7.72503821	-4.66685130	 2.88768734	 9.47607876
2012:208:13:05:00.000	 7.68441059	-4.05318776	 3.61123624	 9.40848182	 7.45873892	-4.67878655	 3.24316788	 9.38307243
2012:208:13:10:00.000	 7.43256012	-3.94738532	 4.33302610	 9.46572340	 6.93469536	-4.72988982	 3.49182876	 9.09147380
2012:208:13:15:00.000	 7.05327573	-3.53284958	 5.32391914	 9.51702901	 6.66497311	-4.37189803	 4.66079360	 9.23424758
2012:208:13:20:00.000	 6.95423800	-3.26644683	 5.69718972	 9.56505289	 6.63773872	-3.88406899	 5.69152964	 9.56773729
2012:208:13:25:00.000	 6.94586776	-3.11124410	 5.89784572	 9.62854662	 6.82691617	-3.90191172	 5.97186089	 9.87395384
2012:208:13:30:00.000	 6.93523840	-2.93345231	 6.14115110	 9.71677145	 6.66643675	-3.64676206	 5.92286404	 9.63435984
2012:208:13:35:00.000	 6.92179896	-2.73007037	 6.43649670	 9.83829630	 6.58761578	-3.45263253	 6.19418374	 9.67913104
2012:208:13:40:00.000	 6.90481269	-2.49758048	 6.79602343	 10.00494821	 6.59005199	-3.15420098	 6.60774780	 9.85090691
2012:208:13:45:00.000	 6.88333732	-2.23240521	 7.23451191	 10.23232939	 6.60553843	-2.94744896	 7.27256765	 10.25763470
2012:208:13:50:00.000	 6.85538583	-1.92688615	 7.77087959	 10.54019820	 6.56320314	-2.65844899	 7.67342129	 10.44149261
2012:208:13:55:00.000	 6.75359218	-1.01155861	 8.55376941	 10.94537471	 6.31362055	-1.86713762	 7.91892591	 10.29870943
2012:208:14:00:00.000	 6.72643355	 1.27649032	 9.17435808	 11.44740382	 5.94726417	-0.18896589	 8.80991767	 10.63111454
2012:208:14:05:00.000	 7.14767542	 4.42291517	 8.61786111	 12.03822981	 6.20124359	 3.19579629	 8.92986602	 11.33258160
2012:208:14:10:00.000	 8.10950712	 7.37843847	 6.50806271	 12.74991521	 6.95729157	 6.65035563	 7.25142477	 12.05049407
2012:208:14:15:00.000	 9.53276476	 9.29752958	 2.93738237	 13.63619725	 8.22601050	 9.21379647	 4.01031269	 12.98632813
2012:208:14:20:00.000	 10.70554409	 10.10428646	-0.37116488	 14.72559134	 9.73076874	 10.49653441	 0.64532821	 14.32808552
2012:208:14:25:00.000	 11.18504534	 11.28295115	-2.07022623	 16.02284180	 10.46953075	 11.84410660	-1.38822551	 15.86893634
2012:208:14:30:00.000	 11.40555084	 12.70557917	-2.85665437	 17.31202436	 10.73468649	 13.29684413	-2.12209031	 17.22059324
2012:208:14:35:00.000	 11.59081513	 13.49800657	-3.18599472	 18.06780459	 10.73888243	 14.38653076	-2.51077873	 18.12738162
2012:208:14:40:00.000	 11.67230527	 13.01007486	-3.18977619	 17.77362587	 10.75691371	 14.09596640	-2.55449377	 17.91474369
2012:208:14:45:00.000	 11.61058001	 10.65891115	-3.29749555	 16.10544236	 10.88481460	 12.15418253	-2.48992733	 16.50496796
2012:208:14:50:00.000	 11.42278681	 7.02631440	-4.15365730	 14.06041757	 10.51693895	 8.93360163	-3.37503793	 14.20599874
2012:208:14:55:00.000	 11.20300381	 3.15074451	-5.96211653	 13.07587766	 10.32562933	 5.14208101	-4.97872376	 12.56420780
2012:208:15:00:00.000	 11.04304502	-1.35140012	-8.33594076	 13.90190732	 10.02931699	 1.11699711	-7.33403008	 12.47490975
2012:208:15:05:00.000	 10.30768081	-7.68186260	-9.06239525	 15.72852391	 9.54966587	-4.23980828	-9.44937977	 14.08831832
2012:208:15:10:00.000	 8.73886812	-13.35855890	-7.24865691	 17.53174128	 8.39057094	-10.23927045	-8.41954067	 15.68881237
2012:208:15:15:00.000	 7.77393594	-16.03665607	-6.30326448	 18.90342138	 7.58278712	-13.11304263	-6.88949976	 16.64118084
2012:208:15:20:00.000	 7.64506410	-16.98860970	-6.98145498	 19.89475176	 7.37898993	-14.31227592	-7.27424609	 17.66945239
2012:208:15:25:00.000	 7.57154274	-17.60784668	-7.60881626	 20.62177689	 7.31927219	-14.81950367	-7.99228901	 18.35940324
2012:208:15:30:00.000	 7.51613962	-18.02588042	-8.11402322	 21.14856184	 7.35909931	-15.20383803	-8.33088122	 18.83435332
2012:208:15:35:00.000	 7.47499308	-18.31441588	-8.51587417	 21.53632615	 7.25032721	-15.40913547	-8.74113247	 19.14202581
2012:208:15:40:00.000	 7.44480487	-18.51764118	-8.83378494	 21.82576381	 7.17871440	-15.71498941	-9.11197386	 19.53279679
2012:208:15:45:00.000	 7.42290836	-18.66427874	-9.08504973	 22.04525198	 7.19453686	-15.87475480	-9.31587528	 19.76273215
2012:208:15:50:00.000	 7.40724681	-18.77305199	-9.28391287	 22.21454429	 7.23038972	-15.95856225	-9.33797510	 19.85352619
2012:208:15:55:00.000	 7.39798133	-18.86636702	-9.46091100	 22.36374414	 7.16100985	-15.90489888	-9.61698564	 19.91841859
2012:208:16:00:00.000	 6.12683526	-12.57134887	-6.04819156	 12.90252112	 7.24630124	-16.00221813	-9.65712265	 20.04597353
2012:208:16:05:00.000	 1.30994075	 9.24358519	 4.77378647	 13.71299669	 1.97180181	 8.42985599	 4.22577539	 9.64064862
2012:208:16:10:00.000	 0.35455330	 13.36020549	 6.69910254	 14.94989816	 0.44081204	 13.30502974	 6.59674153	 14.85748788
2012:208:16:15:00.000	 0.35340951	 13.31697644	 6.62927210	 14.87999300	 0.55834566	 13.30919081	 6.34242719	 14.75407676
2012:208:16:20:00.000	 0.35339741	 13.28103189	 6.57811080	 14.82505919	 0.43718950	 13.31759712	 6.39576137	 14.78043325
2012:208:16:25:00.000	 0.35411480	 13.24782970	 6.53725079	 14.77722012	 0.40631780	 13.03424964	 6.19416243	 14.43694570
2012:208:16:30:00.000	 0.35558400	 13.21651721	 6.50472026	 14.73480050	 0.48507471	 13.24354830	 6.43324821	 14.73141962
2012:208:16:35:00.000	 0.35755985	 13.18649371	 6.47895838	 14.69654912	 0.59641814	 13.29614829	 6.40344891	 14.76998819
2012:208:16:40:00.000	 0.35992455	 13.15733435	 6.45872240	 14.66152351	 0.57166269	 13.21014102	 6.24625189	 14.62375419
2012:208:16:45:00.000	 0.36258281	 13.12873793	 6.44301715	 14.62900803	 0.57262474	 13.25106375	 6.22895356	 14.65345467
2012:208:16:50:00.000	 0.36546041	 13.10049095	 6.43104119	 14.59845522	 0.36368281	 13.07955821	 6.25326004	 14.50247646
2012:208:16:55:00.000	 0.36849953	 13.07244230	 6.42214554	 14.56944336	 0.41811106	 13.13274984	 6.26088791	 14.55518975
2012:208:17:00:00.000	 0.37165502	 13.04448565	 6.41580175	 14.54164553	 0.64275436	 13.18406202	 6.35947039	 14.65181840
2012:208:17:05:00.000	 0.37489167	 13.01654632	 6.41159191	 14.51480979	 0.55255193	 13.22084522	 6.30946516	 14.66049471
2012:208:17:10:00.000	 0.37818208	 12.98857482	 6.40915880	 14.48873458	 0.59392983	 13.09315977	 6.29893444	 14.54170215
2012:208:17:15:00.000	 0.73214276	 13.30222712	 5.63085392	 14.46346426	 0.61125735	 13.12689423	 5.73792110	 14.33922877
2012:208:17:20:00.000	 2.18744253	 14.06937487	 2.40771969	 14.44054818	 1.62721148	 13.89179373	 2.57568196	 14.22232790
2012:208:17:25:00.000	 4.40572821	 13.49931813	-2.52559008	 14.42291872	 3.71709731	 13.56375490	-2.24192396	 14.24147278
2012:208:17:30:00.000	 6.34625267	 10.97081307	-6.86219685	 14.41261264	 5.71223473	 11.42899286	-6.77873008	 14.46476956
2012:208:17:35:00.000	 7.30646077	 8.54012038	-9.01656510	 14.40890253	 7.08557752	 8.87108524	-9.08208638	 14.53942350
2012:208:17:40:00.000	 7.48252859	 7.94810989	-9.40313381	 14.40762572	 7.55874605	 7.82864403	-9.36581294	 14.35767935
2012:208:17:45:00.000	 7.48126416	 7.96490421	-9.38699412	 14.40572985	 7.55494920	 7.93638497	-9.26777583	 14.35117816
2012:208:17:50:00.000	 7.48012226	 7.97951628	-9.37111237	 14.40287908	 7.56148280	 8.04288755	-9.43782231	 14.52372103
2012:208:17:55:00.000	 7.47909394	 7.99212182	-9.35549145	 14.39917684	 7.55831240	 8.00848733	-9.42272142	 14.49318646
2012:208:18:00:00.000	 7.47817294	 8.00284639	-9.34013583	 14.39468463	 7.63947904	 8.05571036	-9.29281491	 14.47824010
2012:208:18:05:00.000	 7.47735334	 8.01180663	-9.32504779	 14.38945960	 7.53478349	 8.04207139	-9.30276785	 14.42200804
2012:208:18:10:00.000	 7.47662956	 8.01911081	-9.31022779	 14.38355443	 7.56977540	 8.07208141	-9.19260863	 14.38646233
2012:208:18:15:00.000	 7.47599637	 8.02485939	-9.29567489	 14.37701762	 7.56386363	 8.08299552	-9.42360610	 14.53804958
2012:208:18:20:00.000	 7.47544883	 8.02914549	-9.28138695	 14.36989378	 7.48000559	 8.02701643	-9.28109384	 14.37088993
2012:208:18:25:00.000	 7.47498233	 8.03205576	-9.26736091	 14.36222401	 7.46933854	 8.01985498	-9.29979648	 14.37343413
2012:208:18:30:00.000	 7.47459253	 8.03365043	-9.25359298	 14.35404616	 7.52838059	 8.02480789	-9.41994473	 14.48483625
2012:208:18:35:00.000	 7.47427536	 8.03407635	-9.24007880	 14.34539512	 7.46322513	 8.12740013	-9.32403024	 14.44630399
2012:208:18:40:00.000	 7.47402703	 8.03335960	-9.22681357	 14.33630311	 7.65515409	 7.98529683	-9.38137424	 14.50450738
2012:208:18:45:00.000	 7.47384396	 8.03150569	-9.21379214	 14.32679987	 7.61827639	 8.05880219	-9.24254750	 14.43643706
2012:208:18:50:00.000	 7.47372280	 8.02863714	-9.20100916	 14.31691289	 7.64001236	 8.05364560	-9.29477564	 14.47841047
2012:208:18:55:00.000	 7.47366204	 8.02480188	-9.18845908	 14.30666764	 7.56745989	 7.99000662	-9.19344170	 14.34029332
2012:208:19:00:00.000	 7.47365197	 8.02005062	-9.17613626	 14.29608768	 7.63576566	 7.98734420	-9.31284589	 14.45109205
2012:208:19:05:00.000	 7.47369828	 8.01443162	-9.16403503	 14.28519487	 7.55899404	 7.99528209	-9.20656369	 14.34669209
2012:208:19:10:00.000	 7.47379559	 8.00799024	-9.15214967	 14.27400949	 7.58207949	 8.06273384	-9.21806853	 14.40384020
2012:208:19:15:00.000	 7.47394056	 8.00076892	-9.14047452	 14.26255040	 7.62083811	 7.94358914	-9.12077292	 14.29598120
2012:208:19:20:00.000	 7.47413114	 7.99280741	-9.12900395	 14.25083511	 7.60631556	 7.96250409	-9.28138650	 14.40199740
2012:208:19:25:00.000	 7.47436523	 7.98414291	-9.11773240	 14.23887996	 7.56315150	 7.91485182	-9.19522275	 14.29680563
2012:208:19:30:00.000	 7.47464083	 7.97481030	-9.10665441	 14.22670012	 7.59231934	 7.89539944	-9.03985629	 14.20227995
2012:208:19:35:00.000	 7.47495603	 7.96484224	-9.09576463	 14.21430978	 7.64372888	 8.17240553	-9.06867647	 14.40361550
2012:208:19:40:00.000	 7.47530905	 7.95426941	-9.08505780	 14.20172217	 7.66760258	 8.08498177	-9.07184697	 14.36896614
2012:208:19:45:00.000	 7.47569818	 7.94312059	-9.07452879	 14.18894965	 7.55735032	 8.12974055	-9.20638413	 14.42101460
2012:208:19:50:00.000	 7.47612192	 7.93142162	-9.06417304	 14.17600341	 7.56702207	 7.81293176	-9.02196672	 14.13144796
2012:208:19:55:00.000	 7.47657854	 7.91920144	-9.05398415	 14.16289539	 7.59368155	 7.86636601	-9.08865916	 14.21790360
2012:208:20:00:00.000	 7.77551548	 8.13511397	-8.57709892	 14.14939388	 7.88204194	 8.02347543	-8.81319961	 14.28919685
2012:208:20:05:00.000	 8.45338135	 8.78355466	-7.15236238	 14.13388758	 8.63956954	 13.01055438	-7.37890134	 17.27326332
2012:208:20:10:00.000	 8.53103896	 8.86316376	-6.92528622	 14.11714914	 8.53792674	 9.03992894	-6.91052381	 14.22575220
2012:208:20:15:00.000	 8.53222500	 8.84476388	-6.91290080	 14.10024490	 8.61568953	 8.88603753	-6.96956179	 14.20455437
2012:208:20:20:00.000	 8.53343907	 8.82591468	-6.90075907	 14.08321076	 8.73755746	 8.98594639	-6.93653031	 14.32627180
2012:208:20:25:00.000	 8.53467924	 8.80664921	-6.88884700	 14.06605953	 8.62536708	 8.88116861	-6.95044857	 14.19796671
2012:208:20:30:00.000	 8.53594439	 8.78698716	-6.87715696	 14.04879980	 8.54342975	 8.89190510	-6.94506536	 14.15316522
2012:208:20:35:00.000	 8.53723348	 8.76694702	-6.86568161	 14.03143961	 8.60912872	 8.96562621	-6.92785467	 14.23102519
2012:208:20:40:00.000	 8.53854551	 8.74654620	-6.85441392	 14.01398652	 8.64217729	 8.83321325	-6.80816809	 14.10925430
2012:208:20:45:00.000	 8.53987952	 8.72580107	-6.84334717	 13.99644761	 8.62057860	 8.93739880	-6.90553945	 14.20843898
2012:208:20:50:00.000	 8.54123464	 8.70472707	-6.83247491	 13.97882951	 8.53735951	 8.91965470	-6.80573425	 14.09843839
2012:208:20:55:00.000	 8.54261000	 8.68333876	-6.82179096	 13.96113850	 8.65049547	 8.80632306	-6.80723606	 14.09794217
2012:208:21:00:00.000	 8.54400481	 8.66164986	-6.81128937	 13.94338045	 8.62546353	 8.68487548	-6.96341961	 14.08257212
2012:208:21:05:00.000	 8.54541830	 8.63967335	-6.80096447	 13.92556089	 8.65386806	 8.59914534	-6.76672991	 13.95105086
2012:208:21:10:00.000	 8.54684976	 8.61742147	-6.79081078	 13.90768505	 8.67224315	 8.64707708	-6.89589503	 14.05473097
2012:208:21:15:00.000	 8.54829848	 8.59490582	-6.78082306	 13.88975786	 8.61152583	 8.64573498	-6.66740383	 13.90545144
2012:208:21:20:00.000	 8.54976382	 8.57213736	-6.77099627	 13.87178395	 8.65893955	 8.65625097	-6.64464586	 13.93057010
2012:208:21:25:00.000	 8.55124515	 8.54912647	-6.76132558	 13.85376771	 8.62271350	 8.51772630	-6.75694337	 13.87664778
2012:208:21:30:00.000	 8.55274188	 8.52588299	-6.75180634	 13.83571331	 8.59284908	 8.69266549	-6.86591457	 14.01937988
2012:208:21:35:00.000	 8.55425345	 8.50241626	-6.74243408	 13.81762465	 8.64492131	 8.47460413	-6.77721490	 13.87411395
2012:208:21:40:00.000	 8.55577933	 8.47873512	-6.73320449	 13.79950547	 8.61367576	 8.52847948	-6.77234453	 13.88517603
2012:208:21:45:00.000	 8.55731898	 8.45484797	-6.72411346	 13.78135928	 8.65579033	 8.36984699	-6.70803442	 13.78358050
2012:208:21:50:00.000	 8.55887194	 8.43076279	-6.71515699	 13.76318942	 8.61974575	 8.57021689	-6.70237535	 13.88058291
2012:208:21:55:00.000	 8.56043774	 8.40648717	-6.70633127	 13.74499907	 8.74257478	 8.48053506	-6.76643600	 13.93337685
2012:208:22:00:00.000	 8.56201592	 8.38202831	-6.69763260	 13.72679122	 8.72148820	 8.45614977	-6.67791467	 13.86237780
2012:208:22:05:00.000	 8.56360606	 8.35739309	-6.68905744	 13.70856875	 8.70443536	 8.41471242	-6.69016857	 13.83232307
2012:208:22:10:00.000	 8.56520777	 8.33258804	-6.68060237	 13.69033437	 8.69533842	 8.46219735	-6.62395902	 13.82418016
2012:208:22:15:00.000	 8.56682064	 8.30761937	-6.67226410	 13.67209067	 8.61493441	 8.54453351	-6.75809565	 13.88883394
2012:208:22:20:00.000	 8.56844431	 8.28249303	-6.66403944	 13.65384012	 8.73928627	 8.35627557	-6.73349813	 13.84002235
2012:208:22:25:00.000	 8.57007842	 8.25721465	-6.65592534	 13.63558506	 8.68240055	 8.28681783	-6.60525124	 13.69990997
2012:208:22:30:00.000	 8.57172264	 8.23178965	-6.64791885	 13.61732773	 8.64419153	 8.39254722	-6.58030071	 13.72811128
2012:208:22:35:00.000	 8.57337663	 8.20622317	-6.64001711	 13.59907028	 8.69999303	 8.34491763	-6.71347407	 13.79867895
2012:208:22:40:00.000	 8.57504009	 8.18052012	-6.63221737	 13.58081474	 8.64827445	 8.43472975	-6.54669588	 13.74056932
2012:208:22:45:00.000	 8.57671272	 8.15468521	-6.62451698	 13.56256306	 8.62653737	 8.28915775	-6.58345485	 13.65559723
2012:208:22:50:00.000	 8.57839422	 8.12872292	-6.61691337	 13.54431712	 8.61185835	 8.16547631	-6.50098797	 13.53174745
2012:208:22:55:00.000	 8.58008434	 8.10263754	-6.60940408	 13.52607868	 8.64683657	 8.37699213	-6.60626983	 13.73271871
2012:208:23:00:00.000	 8.58178279	 8.07643319	-6.60198670	 13.50784946	 8.68167404	 8.16355883	-6.58427559	 13.61501014
2012:208:23:05:00.000	 8.58348933	 8.05011380	-6.59465892	 13.48963110	 8.59407487	 8.18570226	-6.66584351	 13.61248191
2012:208:23:10:00.000	 8.58520371	 8.02368313	-6.58741851	 13.47142517	 8.66951473	 8.23831411	-6.60028242	 13.65997055
2012:208:23:15:00.000	 8.58692570	 7.99714478	-6.58026331	 13.45323317	 8.79286855	 8.03380811	-6.59337000	 13.61356626
2012:208:23:20:00.000	 8.58865508	 7.97050221	-6.57319122	 13.43505655	 8.58051659	 7.96641645	-6.59072172	 13.43633527
2012:208:23:25:00.000	 8.59039163	 7.94375874	-6.56620023	 13.41689668	 8.71602554	 8.17141738	-6.66930787	 13.68297371
2012:208:23:30:00.000	 8.59213514	 7.91691754	-6.55928838	 13.39875492	 8.61741670	 8.09601072	-6.58154463	 13.53249153
2012:208:23:35:00.000	 8.59388541	 7.88998165	-6.55245376	 13.38063254	 8.76429834	 7.94984467	-6.52120563	 13.51090021
2012:208:23:40:00.000	 8.59564225	 7.86295402	-6.54569455	 13.36253077	 8.63272671	 8.07791703	-6.71043289	 13.59463932
2012:208:23:45:00.000	 8.59740547	 7.83583743	-6.53900897	 13.34445081	 8.78195087	 7.91433891	-6.54142705	 13.51204915
2012:208:23:50:00.000	 8.59917491	 7.80863460	-6.53239529	 13.32639379	 8.69736298	 8.03944884	-6.49537183	 13.50816591
2012:208:23:55:00.000	 8.60095037	 7.78134811	-6.52585186	 13.30836083	 8.75142690	 7.92228671	-6.52895197	 13.49007323
2012:209:00:00:00.000	 8.60273170	 7.75398045	-6.51937705	 13.29035299	 8.82413956	 7.73423260	-6.58562461	 13.45599437
2012:209:00:05:00.000	 8.60451875	 7.72653403	-6.51296929	 13.27237130	 8.70955942	 7.88528082	-6.76600511	 13.55785531
2012:209:00:10:00.000	 8.60631135	 7.69901115	-6.50662706	 13.25441675	 8.58635268	 7.68873211	-6.53916739	 13.25186986
2012:209:00:15:00.000	 8.60810935	 7.67141402	-6.50034890	 13.23649030	 8.77234212	 7.71051967	-6.59177139	 13.41112385
2012:209:00:20:00.000	 8.60991262	 7.64374478	-6.49413337	 13.21859288	 8.57100869	 7.80223626	-6.51678845	 13.29683003
2012:209:00:25:00.000	 8.61172101	 7.61600549	-6.48797908	 13.20072539	 8.71170707	 7.70232305	-6.69787990	 13.41945445
2012:209:00:30:00.000	 8.61353440	 7.58819812	-6.48188469	 13.18288870	 8.70279964	 7.58955555	-6.45441957	 13.22875150
2012:209:00:35:00.000	 8.61535264	 7.56032459	-6.47584888	 13.16508366	 8.73116528	 7.79436162	-6.45390735	 13.36586617
2012:209:00:40:00.000	 8.61717563	 7.53238672	-6.46987040	 13.14731107	 8.63228747	 7.70119901	-6.53969016	 13.28886816
2012:209:00:45:00.000	 8.61900323	 7.50438630	-6.46394799	 13.12957174	 8.77086044	 7.59513136	-6.55309880	 13.32608520
2012:209:00:50:00.000	 8.62083533	 7.47632503	-6.45808048	 13.11186643	 8.84794234	 7.54053224	-6.51467745	 13.32640588
2012:209:00:55:00.000	 8.62267183	 7.44820456	-6.45226669	 13.09419589	 8.72287274	 7.55600494	-6.41536469	 13.20404884
2012:209:01:00:00.000	 8.62451260	 7.42002648	-6.44650549	 13.07656085	 8.64737550	 7.55426229	-6.48748899	 13.18836712
2012:209:01:05:00.000	 8.62635755	 7.39179232	-6.44079579	 13.05896201	 8.76941043	 7.59741806	-6.34262519	 13.22317633
2012:209:01:10:00.000	 8.62820657	 7.36350358	-6.43513651	 13.04140006	 8.68909014	 7.49333964	-6.47325037	 13.17513229
2012:209:01:15:00.000	 8.63005957	 7.33516167	-6.42952661	 13.02387567	 8.69307098	 7.34359741	-6.52383478	 13.11710209
2012:209:01:20:00.000	 8.63191645	 7.30676799	-6.42396508	 13.00638948	 8.71499404	 7.51404021	-6.34624947	 13.14113135
2012:209:01:25:00.000	 8.63377711	 7.27832387	-6.41845095	 12.98894214	 8.80818940	 7.43909429	-6.35987549	 13.16710676
2012:209:01:30:00.000	 8.63564147	 7.24983059	-6.41298324	 12.97153427	 8.78295142	 7.45687509	-6.48002520	 13.21911590
2012:209:01:35:00.000	 8.63750944	 7.22128941	-6.40756104	 12.95416646	 8.72778080	 7.29493545	-6.51993812	 13.11112164
2012:209:01:40:00.000	 8.63938094	 7.19270154	-6.40218342	 12.93683930	 8.77327918	 7.51140152	-6.34353858	 13.17706295
2012:209:01:45:00.000	 8.64125589	 7.16406814	-6.39684952	 12.91955338	 8.85722122	 7.29428053	-6.45468864	 13.16566368
2012:209:01:50:00.000	 8.64313420	 7.13539035	-6.39155847	 12.90230925	 8.61975547	 7.31098754	-6.37309891	 12.97588601
2012:209:01:55:00.000	 8.64501580	 7.10666925	-6.38630943	 12.88510746	 8.74505449	 7.11025000	-6.45124197	 12.98662068
2012:209:02:00:00.000	 8.64690062	 7.07790590	-6.38110159	 12.86794855	 8.61284736	 7.15680923	-6.43196455	 12.91403455
2012:209:02:05:00.000	 8.64878859	 7.04910134	-6.37593415	 12.85083305	 8.69015945	 7.08492907	-6.54278634	 12.98169147
2012:209:02:10:00.000	 8.65067963	 7.02025654	-6.37080634	 12.83376147	 8.73169467	 7.20365531	-6.35458967	 12.98321613
2012:209:02:15:00.000	 8.65257367	 6.99137248	-6.36571740	 12.81673431	 8.71672969	 7.11035432	-6.42036179	 12.95221407
2012:209:02:20:00.000	 8.65447066	 6.96245008	-6.36066660	 12.79975208	 8.81161833	 7.09635889	-6.35208626	 12.97518994
2012:209:02:25:00.000	 8.65637053	 6.93349025	-6.35565323	 12.78281525	 8.76557888	 7.08091417	-6.36833633	 12.94347492
2012:209:02:30:00.000	 8.65827321	 6.90449386	-6.35067657	 12.76592430	 8.59277486	 7.07632108	-6.39506444	 12.83805493
2012:209:02:35:00.000	 8.66017865	 6.87546175	-6.34573595	 12.74907970	 8.73554799	 7.01093681	-6.36966248	 12.88557490
2012:209:02:40:00.000	 8.66208678	 6.84639476	-6.34083070	 12.73228191	 8.76029762	 7.02114494	-6.38420353	 12.91512634
2012:209:02:45:00.000	 8.66399755	 6.81729368	-6.33596017	 12.71553137	 8.73361992	 6.93561401	-6.37964494	 12.84832319
2012:209:02:50:00.000	 8.66591091	 6.78815928	-6.33112374	 12.69882853	 8.70706912	 6.88063169	-6.31237131	 12.76736850
2012:209:02:55:00.000	 8.66782680	 6.75899231	-6.32632078	 12.68217383	 8.77456848	 6.92453842	-6.56952366	 12.96543835
2012:209:03:00:00.000	 8.66974517	 6.72979350	-6.32155068	 12.66556769	 8.75549942	 6.83803404	-6.31474510	 12.77871793
2012:209:03:05:00.000	 8.67166596	 6.70056357	-6.31681286	 12.64901053	 8.69668677	 6.80120710	-6.61226160	 12.86905946
2012:209:03:10:00.000	 8.67358914	 6.67130319	-6.31210675	 12.63250278	 8.74789937	 6.66346687	-6.35969010	 12.70381459
2012:209:03:15:00.000	 8.67551465	 6.64201303	-6.30743177	 12.61604483	 8.77376569	 6.74502103	-6.41128033	 12.78980811
2012:209:03:20:00.000	 8.67744244	 6.61269375	-6.30278739	 12.59963709	 8.72342282	 6.77202836	-6.35981057	 12.74429846
2012:209:03:25:00.000	 8.67937247	 6.58334596	-6.29817306	 12.58327996	 8.88840562	 6.69946991	-6.48923187	 12.88419899
2012:209:03:30:00.000	 8.68130469	 6.55397029	-6.29358826	 12.56697382	 8.79377714	 6.79669762	-6.48152594	 12.86638341
2012:209:03:35:00.000	 8.68323907	 6.52456733	-6.28903248	 12.55071907	 8.78320497	 6.60995536	-6.33416837	 12.68694931
2012:209:03:40:00.000	 8.68517555	 6.49513765	-6.28450522	 12.53451608	 8.78204562	 6.58964065	-6.34952269	 12.68325198
2012:209:03:45:00.000	 8.68711411	 6.46568181	-6.28000600	 12.51836524	 8.77804407	 6.55514186	-6.34286800	 12.65922261
2012:209:03:50:00.000	 8.68905469	 6.43620037	-6.27553432	 12.50226690	 8.79633566	 6.55607002	-6.29914515	 12.65066519
2012:209:03:55:00.000	 8.69099726	 6.40669385	-6.27108973	 12.48622145	 8.79100769	 6.56270090	-6.32651932	 12.66399300
2012:209:04:00:00.000	 8.69294179	 6.37716277	-6.26667176	 12.47022923	 8.77033992	 6.60072765	-6.40512853	 12.70883272
2012:209:04:05:00.000	 8.69488823	 6.34760764	-6.26227998	 12.45429061	 8.84427479	 6.47705005	-6.24756356	 12.61773408
2012:209:04:10:00.000	 8.69683655	 6.31802893	-6.25791394	 12.43840595	 8.77326661	 6.60014640	-6.36428953	 12.69004380
2012:209:04:15:00.000	 8.69878672	 6.28842713	-6.25357322	 12.42257559	 8.77771309	 6.38256163	-6.44457806	 12.62234219
2012:209:04:20:00.000	 8.70073870	 6.25880270	-6.24925739	 12.40679987	 8.75454759	 6.51461817	-6.36666970	 12.63412460
2012:209:04:25:00.000	 8.70269245	 6.22915610	-6.24496605	 12.39107915	 8.80253609	 6.38072747	-6.35576038	 12.59345620
2012:209:04:30:00.000	 8.70464795	 6.19948775	-6.24069879	 12.37541376	 8.92401766	 6.44580317	-6.22314156	 12.64589871
2012:209:04:35:00.000	 8.70660517	 6.16979809	-6.23645523	 12.35980404	 8.84034899	 6.41269776	-6.31783579	 12.61775716
2012:209:04:40:00.000	 8.70856407	 6.14008754	-6.23223498	 12.34425032	 8.86256181	 6.32656234	-6.16982643	 12.51549534
2012:209:04:45:00.000	 8.71052462	 6.11035650	-6.22803766	 12.32875293	 8.85776212	 6.40073076	-6.23666673	 12.58324091
2012:209:04:50:00.000	 8.71248679	 6.08060536	-6.22386291	 12.31331220	 8.79316124	 6.31473189	-6.35505761	 12.55335800
2012:209:04:55:00.000	 8.71445056	 6.05083452	-6.21971037	 12.29792845	 8.79774132	 6.30287266	-6.36343374	 12.55484813
2012:209:05:00:00.000	 8.71641590	 6.02104434	-6.21557968	 12.28260200	 8.91498526	 6.22550445	-6.12676727	 12.48114988
2012:209:05:05:00.000	 8.71838278	 5.99123519	-6.21147049	 12.26733317	 8.78914585	 6.02160150	-6.36067510	 12.40851464
2012:209:05:10:00.000	 8.72035117	 5.96140744	-6.20738247	 12.25212228	 8.78134587	 6.09581633	-6.36112765	 12.43936888
2012:209:05:15:00.000	 8.72232105	 5.93156142	-6.20331529	 12.23696964	 8.77345109	 6.10357380	-6.34225597	 12.42784749
