Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:226:07:20:00.000	 5.19714006	 18.86413478	 6.76830893	 20.70448868	 3.36183435	 19.84361114	 4.68562477	 20.66466875
2012:226:07:25:00.000	 5.19536729	 18.85719320	 6.76887371	 20.69790395	 3.31031734	 19.88924504	 4.58856627	 20.67842885
2012:226:07:30:00.000	 5.19359398	 18.85025640	 6.76943649	 20.69132318	 3.41666751	 19.79393436	 4.65330965	 20.61861636
2012:226:07:35:00.000	 5.19182013	 18.84332445	 6.76999722	 20.68474643	 3.31881471	 19.96446804	 4.56351455	 20.74715446
2012:226:07:40:00.000	 5.19004575	 18.83639741	 6.77055587	 20.67817374	 3.41656862	 19.78947881	 4.70520408	 20.62608447
2012:226:07:45:00.000	 5.18827084	 18.82947536	 6.77111240	 20.67160516	 3.42815040	 19.90044674	 4.68923321	 20.73090861
2012:226:07:50:00.000	 5.18649540	 18.82255837	 6.77166678	 20.66504074	 3.34128085	 19.80200842	 4.58674403	 20.59912497
2012:226:07:55:00.000	 5.18471942	 18.81564649	 6.77221896	 20.65848053	 3.48213486	 19.90464504	 4.71010117	 20.74874653
2012:226:08:00:00.000	 5.18294292	 18.80873981	 6.77276891	 20.65192459	 3.37809613	 19.77575820	 4.59660591	 20.58212198
2012:226:08:05:00.000	 5.18116589	 18.80183840	 6.77331660	 20.64537296	 3.40379692	 19.89290619	 4.87270851	 20.76196815
2012:226:08:10:00.000	 5.17938834	 18.79494232	 6.77386198	 20.63882571	 3.34156987	 19.87249576	 4.63523045	 20.67793865
2012:226:08:15:00.000	 5.17761027	 18.78805167	 6.77440502	 20.63228288	 3.40337293	 19.80541945	 4.65249220	 20.62730433
2012:226:08:20:00.000	 5.17583167	 18.78116651	 6.77494568	 20.62574454	 3.30350366	 19.87808736	 4.65765707	 20.68216517
2012:226:08:25:00.000	 5.17405256	 18.77428692	 6.77548392	 20.61921074	 3.35347430	 19.83638733	 4.56445999	 20.62928106
2012:226:08:30:00.000	 5.17227292	 18.76741298	 6.77601971	 20.61268154	 3.33969567	 19.77380822	 4.59264188	 20.57310289
2012:226:08:35:00.000	 5.17049277	 18.76054478	 6.77655300	 20.60615701	 3.36830015	 19.79935695	 4.58391740	 20.60043440
2012:226:08:40:00.000	 5.16871211	 18.75368240	 6.77708376	 20.59963720	 3.32640801	 19.89668609	 4.53120453	 20.67546823
2012:226:08:45:00.000	 5.16693093	 18.74682593	 6.77761195	 20.59312219	 3.31081591	 19.81566450	 4.59534599	 20.60942031
2012:226:08:50:00.000	 5.16514925	 18.73997545	 6.77813753	 20.58661203	 3.41318911	 19.73321447	 4.64052438	 20.55685049
2012:226:08:55:00.000	 5.16336705	 18.73313105	 6.77866046	 20.58010679	 3.34123043	 19.81129605	 4.54900990	 20.59988868
2012:226:09:00:00.000	 5.16158435	 18.72629282	 6.77918070	 20.57360655	 3.31088161	 19.73897973	 4.64015280	 20.54569662
2012:226:09:05:00.000	 5.15980114	 18.71946085	 6.77969821	 20.56711137	 3.26344769	 19.65580107	 4.87639707	 20.51297243
2012:226:09:10:00.000	 5.15801743	 18.71263525	 6.78021296	 20.56062133	 3.33169304	 19.89142886	 4.69233794	 20.70718667
2012:226:09:15:00.000	 5.15623322	 18.70581610	 6.78072490	 20.55413650	 3.33686517	 19.75821992	 4.75386674	 20.59430767
2012:226:09:20:00.000	 5.15444851	 18.69900351	 6.78123400	 20.54765695	 3.32503527	 19.81314084	 4.58334035	 20.60644509
2012:226:09:25:00.000	 5.15266330	 18.69219757	 6.78174021	 20.54118277	 3.31190975	 19.72724567	 4.67920171	 20.54406601
2012:226:09:30:00.000	 5.15087759	 18.68539840	 6.78224349	 20.53471402	 3.31966535	 19.73005538	 4.55075415	 20.51852603
2012:226:09:35:00.000	 5.14909139	 18.67860609	 6.78274381	 20.52825081	 3.28896411	 19.76685346	 4.74194184	 20.59229471
2012:226:09:40:00.000	 5.14730470	 18.67182075	 6.78324112	 20.52179319	 3.33805273	 19.75310021	 4.73925000	 20.58613963
2012:226:09:45:00.000	 5.14551752	 18.66504249	 6.78373539	 20.51534127	 3.31010573	 19.77100267	 4.60216266	 20.56805308
2012:226:09:50:00.000	 5.14372985	 18.65827143	 6.78422657	 20.50889513	 3.31110194	 19.60848057	 4.63392468	 20.41931401
2012:226:09:55:00.000	 5.14194169	 18.65150768	 6.78471462	 20.50245486	 3.16900081	 19.67254779	 4.71741517	 20.47697239
2012:226:10:00:00.000	 5.14015305	 18.64475135	 6.78519950	 20.49602056	 3.13497105	 19.51508978	 4.73956863	 20.32578080
2012:226:10:05:00.000	 5.13836393	 18.63800257	 6.78568117	 20.48959230	 3.41266870	 19.74571955	 4.60422518	 20.56060890
2012:226:10:10:00.000	 5.13657433	 18.63126146	 6.78615959	 20.48317020	 3.28234881	 19.68888536	 4.73780496	 20.51522215
2012:226:10:15:00.000	 5.13478425	 18.62452814	 6.78663472	 20.47675435	 3.28453903	 19.60073345	 4.58447610	 20.39639664
2012:226:10:20:00.000	 5.13299369	 18.61780275	 6.78710651	 20.47034485	 3.39772474	 19.74819853	 4.59592004	 20.55878498
2012:226:10:25:00.000	 5.13120266	 18.61108540	 6.78757493	 20.46394180	 3.38606268	 19.72867120	 4.63714903	 20.54725216
2012:226:10:30:00.000	 5.12941116	 18.60437624	 6.78803994	 20.45754532	 3.33492260	 19.77141234	 4.54886891	 20.56033935
2012:226:10:35:00.000	 5.13451040	 18.59545437	 6.78937965	 20.45115557	 3.36832522	 19.72786323	 4.67836084	 20.55306785
2012:226:10:40:00.000	 7.10067043	 17.85082442	 6.99456899	 20.44493704	 4.76504762	 19.14926018	 5.07486890	 20.37538229
2012:226:10:45:00.000	 12.30488659	 14.73252921	 7.02324171	 20.43975593	 9.47632602	 17.15283863	 6.02889721	 20.50351973
2012:226:10:50:00.000	 17.47374657	 8.85499613	 5.82246746	 20.43633703	 15.43595803	 12.42317182	 5.48476799	 20.56076164
2012:226:10:55:00.000	 20.07208723	 1.77421222	 3.39866818	 20.43495154	 19.33698468	 5.75875596	 3.83868450	 20.53903849
2012:226:11:00:00.000	 19.85038147	-4.84416959	 0.42258289	 20.43727603	 20.45022961	-1.07416580	 0.88773271	 20.49859146
2012:226:11:05:00.000	 18.79449785	-7.95059447	-1.22386094	 20.44365280	 19.74893652	-4.75174293	-1.39380846	 20.36033024
2012:226:11:10:00.000	 18.65932536	-8.25705772	-1.38407766	 20.45153076	 19.41156550	-5.45307696	-2.13734182	 20.27667750
2012:226:11:15:00.000	 18.65953474	-8.27673892	-1.38106151	 20.45947152	 19.36226985	-5.47295207	-1.91011887	 20.21147143
2012:226:11:20:00.000	 18.65974548	-8.29642831	-1.37803931	 20.46743307	 19.58601628	-5.26568050	-2.10876503	 20.39104377
2012:226:11:25:00.000	 18.65995757	-8.31612584	-1.37501111	 20.47541504	 19.44073399	-5.32947163	-2.14284721	 20.27181565
2012:226:11:30:00.000	 18.66017103	-8.33583164	-1.37197683	 20.48341750	 19.44222313	-5.48416821	-2.05299210	 20.30495169
2012:226:11:35:00.000	 18.66038588	-8.35554583	-1.36893638	 20.49144051	 19.54623736	-5.26638281	-2.02510657	 20.34523964
2012:226:11:40:00.000	 18.66060216	-8.37526855	-1.36588969	 20.49948416	 19.45295094	-5.48213276	-2.05557674	 20.31494332
2012:226:11:45:00.000	 18.66081987	-8.39499994	-1.36283667	 20.50754851	 19.45993158	-5.44191800	-1.97616890	 20.30311110
2012:226:11:50:00.000	 18.66103904	-8.41474012	-1.35977724	 20.51563364	 19.48688302	-5.56003249	-2.01186123	 20.36465584
2012:226:11:55:00.000	 18.66125970	-8.43448924	-1.35671132	 20.52373962	 19.37692304	-5.42500239	-2.12334645	 20.23382422
2012:226:12:00:00.000	 18.66148187	-8.45424745	-1.35363881	 20.53186654	 19.55538774	-5.59348960	-1.98751991	 20.43664168
2012:226:12:05:00.000	 18.66170558	-8.47401487	-1.35055965	 20.54001447	 19.50668272	-5.63513192	-2.11308234	 20.41400137
2012:226:12:10:00.000	 18.66193085	-8.49379166	-1.34747372	 20.54818350	 19.52570317	-5.43487747	-1.92676614	 20.35984922
2012:226:12:15:00.000	 18.66215770	-8.51357797	-1.34438096	 20.55637371	 19.56345929	-5.58426252	-1.98829368	 20.44180087
2012:226:12:20:00.000	 18.66238617	-8.53337395	-1.34128127	 20.56458519	 19.44980730	-5.67355564	-2.00776822	 20.36025367
2012:226:12:25:00.000	 18.66261628	-8.55317974	-1.33817455	 20.57281802	 19.53037868	-5.63270194	-1.92400264	 20.41776459
2012:226:12:30:00.000	 18.66284807	-8.57299552	-1.33506072	 20.58107230	 19.43695415	-5.47029187	-2.01511438	 20.29236892
2012:226:12:35:00.000	 18.66308154	-8.59282142	-1.33193968	 20.58934812	 19.48200327	-5.60006301	-2.04509062	 20.37396182
2012:226:12:40:00.000	 18.66331675	-8.61265762	-1.32881134	 20.59764557	 19.44076196	-5.73041596	-2.07382542	 20.37360508
2012:226:12:45:00.000	 18.66355371	-8.63250428	-1.32567560	 20.60596474	 19.45081106	-5.66111698	-1.95016427	 20.35161519
2012:226:12:50:00.000	 18.66379246	-8.65236156	-1.32253238	 20.61430575	 19.51192045	-5.55150828	-2.04307253	 20.38911051
2012:226:12:55:00.000	 18.66403303	-8.67222964	-1.31938155	 20.62266868	 19.59728389	-5.63386785	-1.82075810	 20.47223357
2012:226:13:00:00.000	 18.66427545	-8.69210868	-1.31622304	 20.63105364	 19.47077398	-5.54669269	-2.08607733	 20.35263383
2012:226:13:05:00.000	 18.66451975	-8.71199886	-1.31305674	 20.63946074	 19.51052458	-5.75089147	-1.94645794	 20.43337556
2012:226:13:10:00.000	 18.66476597	-8.73190037	-1.30988255	 20.64789008	 19.51552352	-5.80005774	-1.91983093	 20.44956030
2012:226:13:15:00.000	 18.66501414	-8.75181337	-1.30670036	 20.65634178	 19.54224837	-5.68405310	-1.93207486	 20.44409248
2012:226:13:20:00.000	 18.66526429	-8.77173806	-1.30351006	 20.66481595	 19.44941080	-5.82898100	-1.85132608	 20.38883640
2012:226:13:25:00.000	 18.66551647	-8.79167462	-1.30031157	 20.67331270	 19.42851719	-5.76697561	-1.98485224	 20.36380484
2012:226:13:30:00.000	 18.66577071	-8.81162325	-1.29710476	 20.68183215	 19.50920815	-5.73428849	-1.83928664	 20.41749908
2012:226:13:35:00.000	 18.66602704	-8.83158413	-1.29388953	 20.69037443	 19.53516035	-5.77990848	-2.02109467	 20.47276536
2012:226:13:40:00.000	 18.66628551	-8.85155747	-1.29066576	 20.69893965	 19.37534332	-5.77572401	-2.03051013	 20.31964385
2012:226:13:45:00.000	 18.66654616	-8.87154346	-1.28743336	 20.70752794	 19.37060624	-5.94967494	-1.90962120	 20.35357215
2012:226:13:50:00.000	 18.66680902	-8.89154232	-1.28419220	 20.71613944	 19.43596067	-5.80377099	-1.89744823	 20.37296167
2012:226:13:55:00.000	 18.66707414	-8.91155424	-1.28094217	 20.72477427	 19.50280134	-5.87848224	-2.03409766	 20.47085036
2012:226:14:00:00.000	 18.66734155	-8.93157945	-1.27768316	 20.73343258	 19.51046742	-5.75289562	-1.94755898	 20.43408100
2012:226:14:05:00.000	 18.66761132	-8.95161815	-1.27441505	 20.74211449	 19.42901961	-5.98757345	-1.79618869	 20.40991364
2012:226:14:10:00.000	 18.66788347	-8.97167056	-1.27113772	 20.75082015	 19.57193757	-5.82582673	-1.82799783	 20.50243656
2012:226:14:15:00.000	 18.66815805	-8.99173691	-1.26785105	 20.75954971	 19.38924705	-5.83091942	-1.92870479	 20.33946286
2012:226:14:20:00.000	 18.66843512	-9.01181743	-1.26455492	 20.76830331	 19.49629698	-5.90543782	-1.99347951	 20.46849899
2012:226:14:25:00.000	 18.66871472	-9.03191235	-1.26124920	 20.77708111	 19.60619951	-5.99734646	-1.99462382	 20.60011345
2012:226:14:30:00.000	 18.66899690	-9.05202190	-1.25793378	 20.78588327	 19.58903023	-5.97851204	-1.70275090	 20.55171191
2012:226:14:35:00.000	 18.66928171	-9.07214631	-1.25460853	 20.79470993	 19.49688798	-6.15171188	-1.84595885	 20.52812013
2012:226:14:40:00.000	 18.66956921	-9.09228585	-1.25127331	 20.80356127	 19.42456686	-6.05981165	-1.92342002	 20.43880285
2012:226:14:45:00.000	 18.66985944	-9.11244074	-1.24792801	 20.81243744	 19.55095709	-5.98837840	-1.88180233	 20.53393888
2012:226:14:50:00.000	 18.67015247	-9.13261126	-1.24457249	 20.82133863	 19.51753743	-5.95241197	-1.85283684	 20.49033319
2012:226:14:55:00.000	 18.67044835	-9.15279764	-1.24120662	 20.83026500	 19.50718202	-6.34017963	-1.73810165	 20.58523792
2012:226:15:00:00.000	 18.67074714	-9.17300016	-1.23783027	 20.83921674	 19.50735474	-6.07805890	-1.84143938	 20.51517037
2012:226:15:05:00.000	 18.67104889	-9.19321908	-1.23444329	 20.84819402	 19.59534031	-6.26797993	-1.77296910	 20.64988143
2012:226:15:10:00.000	 18.67135368	-9.21345466	-1.23104557	 20.85719704	 19.49058601	-6.12421869	-1.84633077	 20.51364908
2012:226:15:15:00.000	 18.67166156	-9.23370720	-1.22763695	 20.86622597	 19.46181263	-6.08349803	-1.85896420	 20.47520526
2012:226:15:20:00.000	 18.67197260	-9.25397696	-1.22421730	 20.87528103	 19.37711824	-5.98767904	-1.85927431	 20.36633657
2012:226:15:25:00.000	 18.67228686	-9.27426423	-1.22078647	 20.88436241	 19.51830406	-6.19335081	-1.79527757	 20.55699839
2012:226:15:30:00.000	 18.67260442	-9.29456930	-1.21734433	 20.89347031	 19.51638355	-6.07479940	-1.92888453	 20.53094861
2012:226:15:35:00.000	 18.67292534	-9.31489248	-1.21389074	 20.90260494	 19.53497797	-6.09017934	-1.84100948	 20.54557554
2012:226:15:40:00.000	 18.67324971	-9.33523405	-1.21042554	 20.91176653	 19.57897829	-6.15233671	-1.80136713	 20.60220964
2012:226:15:45:00.000	 18.67357758	-9.35559432	-1.20694859	 20.92095528	 19.32253006	-6.18673976	-1.96650768	 20.38393819
2012:226:15:50:00.000	 18.67390905	-9.37597361	-1.20345975	 20.93017143	 19.38735498	-6.11409245	-1.76251935	 20.40562161
2012:226:15:55:00.000	 18.67424419	-9.39637224	-1.19995886	 20.93941519	 19.42895046	-6.13472738	-1.83689305	 20.45712935
2012:226:16:00:00.000	 18.67458308	-9.41679052	-1.19644578	 20.94868682	 19.46434928	-6.25705503	-1.85037139	 20.52905032
2012:226:16:05:00.000	 18.67492581	-9.43722878	-1.19292034	 20.95798655	 19.46593892	-6.22884010	-1.81893537	 20.51905629
2012:226:16:10:00.000	 18.67527247	-9.45768736	-1.18938241	 20.96731462	 19.51201587	-6.29464609	-1.79199476	 20.58063199
2012:226:16:15:00.000	 18.67562313	-9.47816659	-1.18583182	 20.97667129	 19.38061052	-6.29003903	-1.88540563	 20.46291102
2012:226:16:20:00.000	 18.67597791	-9.49866682	-1.18226843	 20.98605682	 19.42020419	-6.34114916	-1.85227681	 20.51317834
2012:226:16:25:00.000	 18.67633688	-9.51918840	-1.17869207	 20.99547147	 19.51793704	-6.33117219	-1.68313743	 20.58802796
2012:226:16:30:00.000	 18.67670016	-9.53973169	-1.17510258	 21.00491551	 19.58100787	-6.22638465	-2.02758327	 20.64710771
2012:226:16:35:00.000	 18.67706783	-9.56029705	-1.17149982	 21.01438922	 19.45887438	-6.37109058	-1.81213254	 20.55554584
2012:226:16:40:00.000	 18.67744005	-9.58088504	-1.16788350	 21.02389315	 19.54164347	-6.36235062	-1.70561027	 20.62206568
2012:226:16:45:00.000	 18.67781682	-9.60149554	-1.16425376	 21.03342693	 19.52560764	-6.37129833	-1.78738727	 20.61678189
2012:226:16:50:00.000	 19.25356588	-8.46215993	-0.69547241	 21.04261471	 19.69636645	-5.70743452	-1.62940776	 20.57144493
2012:226:16:55:00.000	 20.70448738	-3.60621063	 1.16820104	 21.04864121	 20.59787435	-1.44699578	-0.62548020	 20.65810862
2012:226:17:00:00.000	 20.29545678	 4.05572995	 3.83716157	 21.04942376	 19.80700468	 5.99814851	 1.81323348	 20.77530237
2012:226:17:05:00.000	 17.47786822	 10.22478451	 5.74132311	 21.04720606	 16.35291336	 12.04365508	 3.90239235	 20.68094918
2012:226:17:10:00.000	 15.61039205	 12.58309757	 6.39150763	 21.04447802	 13.81976010	 14.80829690	 4.90587769	 20.84105819
2012:226:17:15:00.000	 15.52215697	 12.67566376	 6.41459405	 21.04178764	 13.49248007	 14.98948672	 5.14510642	 20.81389655
2012:226:17:20:00.000	 15.52177867	 12.67280492	 6.41246456	 21.03913734	 13.50498288	 15.11492948	 5.09679101	 20.90031244
2012:226:17:25:00.000	 15.52140305	 12.67003110	 6.41029876	 21.03652946	 13.36827701	 14.98902524	 5.16531003	 20.73824482
2012:226:17:30:00.000	 15.52103013	 12.66734362	 6.40809645	 21.03396472	 13.41690020	 15.15722358	 5.40569833	 20.95176283
2012:226:17:35:00.000	 15.52065996	 12.66474485	 6.40585696	 21.03144437	 13.56156943	 15.09077661	 5.06511205	 20.91259467
2012:226:17:40:00.000	 15.52029262	 12.66223726	 6.40357961	 21.02896974	 13.37039546	 14.98759815	 5.31794658	 20.77687947
2012:226:17:45:00.000	 15.51992814	 12.65982341	 6.40126371	 21.02654219	 13.35648153	 14.99460772	 5.19601311	 20.74236659
2012:226:17:50:00.000	 15.51956660	 12.65750594	 6.39890854	 21.02416315	 13.32125908	 14.96913096	 5.13399948	 20.68556463
2012:226:17:55:00.000	 15.51920806	 12.65528761	 6.39651338	 21.02183409	 13.49452644	 14.98981206	 4.96376556	 20.77108123
2012:226:18:00:00.000	 15.51885257	 12.65317129	 6.39407749	 21.01955655	 13.36327652	 15.05137730	 5.07661626	 20.75806916
2012:226:18:05:00.000	 15.51850020	 12.65115995	 6.39160012	 21.01733215	 13.35889851	 14.97741830	 5.22424700	 20.73866914
2012:226:18:10:00.000	 15.51815101	 12.64925667	 6.38908049	 21.01516255	 13.46911294	 15.01989194	 5.25292918	 20.84724888
2012:226:18:15:00.000	 15.51780508	 12.64746466	 6.38651781	 21.01304950	 13.52244177	 15.00186084	 5.10095687	 20.83126424
2012:226:18:20:00.000	 15.51746246	 12.64578726	 6.38391130	 21.01099482	 13.58022647	 15.00582016	 5.13028830	 20.87862749
2012:226:18:25:00.000	 15.51712322	 12.64422793	 6.38126012	 21.00900039	 13.44748062	 15.04971621	 5.15791998	 20.83153062
2012:226:18:30:00.000	 15.51678744	 12.64279030	 6.37856345	 21.00706822	 13.44115598	 14.90806018	 5.21760964	 20.73986396
2012:226:18:35:00.000	 15.51645518	 12.64147811	 6.37582044	 21.00520035	 13.44409872	 15.00399277	 5.27182198	 20.82446868
2012:226:18:40:00.000	 15.51612651	 12.64029528	 6.37303022	 21.00339895	 13.50519968	 15.02308470	 5.31443437	 20.88843900
2012:226:18:45:00.000	 15.51580151	 12.63924588	 6.37019191	 21.00166628	 13.35633775	 15.02204391	 5.09883733	 20.73778644
2012:226:18:50:00.000	 15.51548025	 12.63833414	 6.36730463	 21.00000469	 13.50173649	 15.21137354	 5.15816575	 20.98356151
2012:226:18:55:00.000	 15.51516281	 12.63756448	 6.36436745	 20.99841665	 13.49060787	 15.21689907	 5.30648310	 21.01688292
2012:226:19:00:00.000	 15.51484925	 12.63694143	 6.36137946	 20.99690474	 13.49502782	 15.17403394	 5.24128805	 20.97271381
2012:226:19:05:00.000	 15.51453966	 12.63646958	 6.35833970	 20.99547165	 13.45576757	 15.14206346	 4.95276744	 20.85403518
2012:226:19:10:00.000	 15.51423411	 12.63615276	 6.35524723	 20.99412023	 13.52476571	 15.21684288	 5.10141807	 20.98805326
2012:226:19:15:00.000	 15.51393269	 12.63600571	 6.35210107	 20.99285342	 13.33369604	 14.91805659	 5.23536766	 20.68238695
2012:226:19:20:00.000	 15.51363546	 12.63602695	 6.34890023	 20.99167434	 13.49161226	 15.13713838	 5.09689904	 20.90778476
2012:226:19:25:00.000	 15.51334251	 12.63620688	 6.34564373	 20.99058624	 13.54172882	 15.05302726	 5.07596831	 20.87511735
2012:226:19:30:00.000	 15.51305393	 12.63657470	 6.34233055	 20.98959254	 13.48658049	 15.22824164	 5.27666774	 21.01502379
2012:226:19:35:00.000	 15.51276978	 12.63712728	 6.33895967	 20.98869682	 13.43464214	 15.02592738	 5.15731681	 20.80552363
2012:226:19:40:00.000	 15.51249015	 12.63787181	 6.33553006	 20.98790285	 13.38787592	 14.99773472	 5.00128185	 20.71675749
2012:226:19:45:00.000	 15.51221512	 12.63881527	 6.33204068	 20.98721457	 13.40783322	 14.88088177	 5.19834244	 20.69380350
2012:226:19:50:00.000	 15.51194478	 12.63996489	 6.32849048	 20.98663612	 13.42054538	 15.04311640	 5.20120456	 20.81968517
2012:226:19:55:00.000	 15.51167919	 12.64132828	 6.32487841	 20.98617180	 13.47930961	 15.01715019	 5.18893350	 20.83589955
2012:226:20:00:00.000	 15.51141845	 12.64291337	 6.32120341	 20.98582599	 13.46973389	 15.11781502	 5.23568066	 20.91417077
2012:226:20:05:00.000	 15.51116263	 12.64472853	 6.31746443	 20.98560191	 13.41373349	 15.27254992	 4.92607629	 20.91585456
2012:226:20:10:00.000	 15.51091180	 12.64678251	 6.31366040	 20.98551996	 13.35807737	 14.97134901	 5.23238523	 20.73569926
2012:226:20:15:00.000	 15.51066605	 12.64908454	 6.30979029	 20.98555855	 13.46052350	 15.00158907	 5.06598203	 20.78240457
2012:226:20:20:00.000	 15.51042545	 12.65164432	 6.30585304	 20.98573756	 13.41784784	 15.12579782	 4.91914096	 20.80928542
2012:226:20:25:00.000	 15.51019006	 12.65447202	 6.30184763	 20.98606568	 13.48893067	 15.02529781	 5.16635520	 20.84263893
2012:226:20:30:00.000	 15.50995997	 12.65757841	 6.29777303	 20.98654584	 13.40915804	 15.10736465	 5.23767918	 20.86812256
2012:226:20:35:00.000	 15.50973523	 12.66097477	 6.29362827	 20.98718505	 13.47348083	 15.14040570	 5.02537450	 20.88143190
2012:226:20:40:00.000	 15.50951590	 12.66467304	 6.28941236	 20.98799047	 13.38503084	 15.30740871	 5.00034599	 20.93996755
2012:226:20:45:00.000	 15.50930205	 12.66868578	 6.28512440	 20.98896964	 13.50915172	 15.13677094	 5.10147605	 20.91997444
2012:226:20:50:00.000	 15.50909371	 12.67302628	 6.28076348	 20.99013055	 13.37560956	 15.08055788	 5.09132460	 20.79104744
2012:226:20:55:00.000	 15.50889095	 12.67770856	 6.27632877	 20.99148167	 13.34288035	 15.24084862	 5.01816333	 20.86879656
2012:226:21:00:00.000	 15.50869378	 12.68274742	 6.27181950	 20.99303197	 13.28209611	 15.04326332	 5.16684725	 20.72232729
2012:226:21:05:00.000	 15.50850234	 12.68816495	 6.26723370	 20.99479441	 13.49190510	 15.23012715	 5.18816420	 20.99789272
2012:226:21:10:00.000	 15.50831636	 12.69395737	 6.26257459	 20.99676809	 13.48238457	 11.34268530	 5.14373786	 18.35458211
2012:226:21:15:00.000	 15.50813630	 12.70017681	 6.25783529	 20.99898306	 13.40643742	 15.18100607	 4.91430557	 20.84114626
2012:226:21:20:00.000	 15.61321007	 12.76970728	 5.84998876	 21.00143143	 13.41851278	 15.28381531	 4.99143551	 20.94198615
2012:226:21:25:00.000	 16.02237492	 13.26481826	 2.91279420	 21.00372451	 13.79902548	 15.04697625	 2.93465332	 20.62640633
2012:226:21:30:00.000	 15.20907852	 14.28290432	-2.38797056	 21.00047124	 13.36011732	 15.69922425	-1.26860620	 20.65392338
2012:226:21:35:00.000	 12.29390525	 15.38713443	-7.23677881	 20.98273040	 10.81852372	 16.49264236	-5.36292234	 20.44067499
2012:226:21:40:00.000	 7.98337000	 16.30639922	-10.45402857	 20.95040749	 7.12188589	 17.41274711	-8.37652088	 20.59387805
2012:226:21:45:00.000	 5.17935580	 16.69471916	-11.48032050	 20.91260715	 4.37136851	 18.04642826	-9.22795631	 20.73495464
2012:226:21:50:00.000	 4.76493082	 16.70440249	-11.57595660	 20.87449233	 3.58223878	 18.41701338	-9.05780757	 20.83417225
2012:226:21:55:00.000	 4.76692868	 16.65870475	-11.57163942	 20.83599990	 3.57009638	 18.31147252	-9.29564007	 20.84387073
2012:226:22:00:00.000	 4.76891717	 16.61236408	-11.56734935	 20.79703782	 3.63481794	 18.29665158	-9.17961131	 20.79067672
2012:226:22:05:00.000	 4.77089578	 16.56536245	-11.56309271	 20.75759602	 3.55200757	 18.17883745	-9.19874211	 20.68102463
2012:226:22:10:00.000	 4.77286377	 16.51766566	-11.55887691	 20.71765292	 3.55473391	 18.26629482	-9.30299393	 20.80493029
2012:226:22:15:00.000	 4.77482034	 16.46923718	-11.55471027	 20.67718577	 3.49385564	 18.11736561	-9.21515840	 20.62439734
2012:226:22:20:00.000	 4.77676459	 16.42003790	-11.55060210	 20.63617049	 3.41660301	 18.27606904	-9.20017704	 20.74444914
2012:226:22:25:00.000	 4.77869555	 16.37002596	-11.54656282	 20.59458165	 3.52622389	 18.21902116	-9.16363089	 20.69644145
2012:226:22:30:00.000	 4.78061218	 16.31915649	-11.54260415	 20.55239234	 3.43196050	 18.05217745	-9.27542560	 20.58388039
2012:226:22:35:00.000	 4.78251329	 16.26738131	-11.53873920	 20.50957408	 3.41713452	 17.87496065	-9.11548120	 20.35394757
2012:226:22:40:00.000	 4.78439762	 16.21464867	-11.53498273	 20.46609677	 3.52494389	 17.92319040	-9.17769164	 20.44267607
2012:226:22:45:00.000	 4.78626377	 16.16090290	-11.53135129	 20.42192850	 3.67294241	 17.78627567	-9.05784420	 20.29500014
2012:226:22:50:00.000	 4.78811018	 16.10608405	-11.52786354	 20.37703554	 3.47478716	 17.81539401	-9.16569964	 20.33479698
2012:226:22:55:00.000	 4.78993517	 16.05012745	-11.52454048	 20.33138214	 3.57922280	 17.64634882	-9.09241517	 20.17123241
2012:226:23:00:00.000	 4.79173687	 15.99296333	-11.52140577	 20.28493048	 3.43449097	 17.79433099	-9.05591604	 20.25943781
2012:226:23:05:00.000	 4.79351321	 15.93451621	-11.51848616	 20.23764051	 3.52014707	 17.66190341	-9.15330005	 20.20197358
2012:226:23:10:00.000	 4.79526190	 15.87470444	-11.51581187	 20.18946986	 3.50919449	 17.44927762	-9.14191172	 20.00934795
2012:226:23:15:00.000	 4.79698042	 15.81343946	-11.51341709	 20.14037371	 3.45672060	 17.49608131	-9.17883640	 20.05796306
2012:226:23:20:00.000	 4.79866598	 15.75062518	-11.51134061	 20.09030467	 3.56492117	 17.64120177	-9.16757067	 20.19821563
2012:226:23:25:00.000	 4.80031545	 15.68615713	-11.50962634	 20.03921270	 3.56946254	 17.40135812	-9.16434681	 19.98867052
2012:226:23:30:00.000	 4.80192539	 15.61992159	-11.50832354	 19.98704501	 3.44278795	 17.44429829	-9.10984221	 19.97877935
2012:226:23:35:00.000	 4.80349166	 15.55178401	-11.50749247	 19.93373999	 3.57516827	 17.41271869	-9.15090227	 19.99319213
2012:226:23:40:00.000	 4.80501059	 15.48163031	-11.50722217	 19.87925130	 3.51430982	 17.28505243	-9.14856789	 19.87040695
2012:226:23:45:00.000	 5.11633759	 15.55616767	-11.17113062	 19.82335556	 3.50121121	 17.12643631	-8.94694570	 19.63723890
2012:226:23:50:00.000	 6.07516318	 15.96158801	-9.94770827	 19.76453487	 4.34696858	 17.64278837	-7.83695502	 19.78849941
2012:226:23:55:00.000	 6.11725951	 15.90609933	-9.88998404	 19.70371976	 4.38219189	 17.68089668	-7.82502227	 19.82552644
