Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:221:03:10:00.000	 9.11139458	-17.38297776	-3.34725309	 19.90953365	 9.22867331	-15.29552310	-3.76032914	 18.25548436
2012:221:03:15:00.000	 9.11191917	-17.41421281	-3.34342415	 19.93640800	 9.18571379	-15.38531889	-3.70709057	 18.29830860
2012:221:03:20:00.000	 9.11244450	-17.44545952	-3.33958407	 19.96330445	 9.13869225	-15.39596336	-3.48336588	 18.23998526
2012:221:03:25:00.000	 9.11297058	-17.47671807	-3.33573272	 19.99022312	 9.30937478	-15.47006361	-3.70731279	 18.43189379
2012:221:03:30:00.000	 9.11349742	-17.50798865	-3.33186992	 20.01716411	 9.34695773	-15.51284226	-3.44346581	 18.43573461
2012:221:03:35:00.000	 9.11402503	-17.53927145	-3.32799551	 20.04412756	 9.26169671	-15.62464340	-3.52305726	 18.50203485
2012:221:03:40:00.000	 9.11455343	-17.57056666	-3.32410932	 20.07111357	 9.26563257	-15.64159219	-3.38633711	 18.49266796
2012:221:03:45:00.000	 9.11508262	-17.60187449	-3.32021120	 20.09812228	 9.32289862	-15.67741466	-3.52257181	 18.57715634
2012:221:03:50:00.000	 9.11561261	-17.63319514	-3.31630096	 20.12515382	 9.26395038	-15.57612870	-3.40332733	 18.43994036
2012:221:03:55:00.000	 9.11614343	-17.66452882	-3.31237844	 20.15220833	 9.28679775	-15.57957414	-3.76627344	 18.52467855
2012:221:04:00:00.000	 9.11667507	-17.69587574	-3.30844345	 20.17928593	 9.29089383	-15.51226157	-3.44972960	 18.40819877
2012:221:04:05:00.000	 9.11720756	-17.72723612	-3.30449582	 20.20638678	 9.33337975	-15.51343224	-3.75697007	 18.49052259
2012:221:04:10:00.000	 9.11774091	-17.75861017	-3.30053535	 20.23351102	 9.18438990	-15.71742200	-3.56743864	 18.55046689
2012:221:04:15:00.000	 9.11827513	-17.78999813	-3.29656188	 20.26065880	 9.18521029	-15.73320860	-3.49648008	 18.55068107
2012:221:04:20:00.000	 9.11881024	-17.82140023	-3.29257520	 20.28783029	 9.27073629	-15.80798616	-3.51553121	 18.66023782
2012:221:04:25:00.000	 9.11934624	-17.85281670	-3.28857512	 20.31502563	 9.23482467	-15.69410948	-3.69988759	 18.58170370
2012:221:04:30:00.000	 9.11988316	-17.88424779	-3.28456144	 20.34224500	 9.39018540	-15.87863277	-3.39942921	 18.75808138
2012:221:04:35:00.000	 9.12042100	-17.91569373	-3.28053398	 20.36948857	 9.29468837	-15.89703114	-3.58338154	 18.76044097
2012:221:04:40:00.000	 9.12095979	-17.94715479	-3.27649251	 20.39675650	 9.42010620	-15.88926466	-3.39159444	 18.78068785
2012:221:04:45:00.000	 9.12149954	-17.97863122	-3.27243684	 20.42404900	 9.26704992	-15.90626153	-3.61558643	 18.76065919
2012:221:04:50:00.000	 9.12204026	-18.01012329	-3.26836675	 20.45136623	 9.18674030	-16.01541663	-3.55351441	 18.80219628
2012:221:04:55:00.000	 9.12258197	-18.04163125	-3.26428203	 20.47870839	 9.25098928	-15.88552518	-3.78489545	 18.76889944
2012:221:05:00:00.000	 9.12312469	-18.07315539	-3.26018245	 20.50607568	 9.24355718	-16.08769095	-3.37187977	 18.85823533
2012:221:05:05:00.000	 9.12366843	-18.10469599	-3.25606781	 20.53346830	 9.27850782	-15.97207397	-3.59896926	 18.81891130
2012:221:05:10:00.000	 9.12421322	-18.13625334	-3.25193786	 20.56088646	 9.27180518	-16.04805478	-3.48031049	 18.85794311
2012:221:05:15:00.000	 9.12475906	-18.16782773	-3.24779238	 20.58833037	 9.26263062	-16.04640250	-3.47361769	 18.85125468
2012:221:05:20:00.000	 9.12530598	-18.19941945	-3.24363113	 20.61580026	 9.20913412	-16.18285783	-3.39359690	 18.92654791
2012:221:05:25:00.000	 9.12585399	-18.23102882	-3.23945387	 20.64329636	 9.26656535	-16.10935099	-3.60512508	 18.93096209
2012:221:05:30:00.000	 9.12640312	-18.26265616	-3.23526035	 20.67081889	 9.20940898	-16.25326378	-3.31115848	 18.97236558
2012:221:05:35:00.000	 9.12695340	-18.29430218	-3.23104997	 20.69836868	 9.31120404	-16.07325521	-3.40556707	 18.88517295
2012:221:05:40:00.000	 9.40512074	-18.12173607	-3.56503290	 20.72590352	 9.49866306	-16.08022652	-3.67917083	 19.03517750
2012:221:05:45:00.000	 11.44162367	-16.12853042	-6.29397721	 20.75221445	 10.84437446	-14.64749240	-6.01588104	 19.19263979
2012:221:05:50:00.000	 13.16926141	-13.15359886	-9.22655515	 20.77440566	 12.55052276	-11.72120103	-8.92229857	 19.35248693
2012:221:05:55:00.000	 13.41470033	-12.55436128	-9.73743356	 20.79384092	 12.96619717	-10.40652414	-9.43952692	 19.11871092
2012:221:06:00:00.000	 13.41600653	-12.58768451	-9.73376838	 20.81310355	 12.97608636	-10.57984518	-9.48527531	 19.24275910
2012:221:06:05:00.000	 13.41731392	-12.62102792	-9.73008803	 20.83240916	 13.01370417	-10.61040659	-9.44479073	 19.26502983
2012:221:06:10:00.000	 13.41862248	-12.65439144	-9.72639264	 20.85175689	 12.93036452	-10.59225510	-9.42315083	 19.18839323
2012:221:06:15:00.000	 13.41993224	-12.68777543	-9.72268195	 20.87114685	 12.87130054	-10.53132470	-9.34746118	 19.07761567
2012:221:06:20:00.000	 13.42124323	-12.72118028	-9.71895573	 20.89057917	 13.04115877	-10.62670492	-9.34313775	 19.24304739
2012:221:06:25:00.000	 13.42255547	-12.75460638	-9.71521374	 20.91005397	 12.89456030	-10.75779685	-9.51142101	 19.29942499
2012:221:06:30:00.000	 13.42386900	-12.78805412	-9.71145572	 20.92957141	 12.85384736	-10.61839225	-9.48127421	 19.17995713
2012:221:06:35:00.000	 13.42518383	-12.82152392	-9.70768143	 20.94913161	 12.88525007	-10.91327114	-9.37380733	 19.31318546
2012:221:06:40:00.000	 13.42650000	-12.85501620	-9.70389060	 20.96873474	 12.92098810	-10.74324390	-9.34706282	 19.22856196
2012:221:06:45:00.000	 13.42781754	-12.88853139	-9.70008297	 20.98838095	 12.87223343	-10.80843715	-9.31639657	 19.21763568
2012:221:06:50:00.000	 13.42913647	-12.92206992	-9.69625827	 21.00807040	 12.86533883	-10.90374195	-9.53044158	 19.37117846
2012:221:06:55:00.000	 13.43045683	-12.95563226	-9.69241621	 21.02780326	 12.92531529	-10.96858596	-9.42136651	 19.39423228
2012:221:07:00:00.000	 13.43177864	-12.98921887	-9.68855654	 21.04757972	 12.88263828	-10.92137765	-9.27444648	 19.26811026
2012:221:07:05:00.000	 13.43310194	-13.02283023	-9.68467894	 21.06739996	 13.07227452	-10.87979762	-9.44028948	 19.45182549
2012:221:07:10:00.000	 13.43442676	-13.05646683	-9.68078313	 21.08726417	 12.89179184	-10.98687588	-9.42008414	 19.38170517
2012:221:07:15:00.000	 13.43575313	-13.09012916	-9.67686881	 21.10717256	 12.94739962	-11.01982367	-9.42433500	 19.43945720
2012:221:07:20:00.000	 13.43708109	-13.12381776	-9.67293568	 21.12712534	 12.87063482	-10.95260517	-9.31310469	 19.29639206
2012:221:07:25:00.000	 13.43841067	-13.15753314	-9.66898341	 21.14712273	 13.03606411	-11.11080386	-9.33500309	 19.50750025
2012:221:07:30:00.000	 13.43974190	-13.19127585	-9.66501169	 21.16716495	 12.93956009	-11.02082208	-9.39345464	 19.42009966
2012:221:07:35:00.000	 13.44107483	-13.22504646	-9.66102020	 21.18725224	 13.09494522	-11.20143590	-9.34290904	 19.60231701
2012:221:07:40:00.000	 13.44240948	-13.25884553	-9.65700859	 21.20738486	 12.92118359	-11.43927072	-9.14792397	 19.53205944
2012:221:07:45:00.000	 13.44374591	-13.29267366	-9.65297654	 21.22756305	 13.08908020	-11.07018233	-9.33181521	 19.51819675
2012:221:07:50:00.000	 13.44508414	-13.32653146	-9.64892368	 21.24778709	 12.90791079	-11.18595234	-9.16522948	 19.38426023
2012:221:07:55:00.000	 13.44642422	-13.36041955	-9.64484966	 21.26805726	 12.99000970	-11.32274479	-9.16749043	 19.51977655
2012:221:08:00:00.000	 13.44776619	-13.39433857	-9.64075412	 21.28837384	 12.93652346	-11.47945091	-9.30181144	 19.63817310
2012:221:08:05:00.000	 13.44911008	-13.42828917	-9.63663669	 21.30873714	 13.00899166	-11.10350678	-9.36757095	 19.50072118
2012:221:08:10:00.000	 13.45045595	-13.46227205	-9.63249697	 21.32914748	 12.92533605	-11.42719334	-9.39615443	 19.64535297
2012:221:08:15:00.000	 13.45180384	-13.49628790	-9.62833459	 21.34960516	 12.98516296	-11.49960704	-9.35540253	 19.70741499
2012:221:08:20:00.000	 13.45315379	-13.53033743	-9.62414914	 21.37011054	 13.00768457	-11.56672329	-9.27479887	 19.72342886
2012:221:08:25:00.000	 13.45450586	-13.56442139	-9.61994022	 21.39066397	 12.97778885	-11.45060328	-9.33411562	 19.66400601
2012:221:08:30:00.000	 13.45586007	-13.59854053	-9.61570740	 21.41126581	 12.99416840	-11.68258323	-9.47272271	 19.87622743
2012:221:08:35:00.000	 13.45721650	-13.63269565	-9.61145026	 21.43191644	 12.91201099	-11.62667613	-9.27227663	 19.69486700
2012:221:08:40:00.000	 13.45857520	-13.66688778	-9.60716820	 21.45261657	 12.86361269	-11.50385773	-9.28774946	 19.59788235
2012:221:08:45:00.000	 13.45994885	-13.70112169	-9.60289669	 21.47336567	 13.00394366	-11.54659328	-9.35332679	 19.74622056
2012:221:08:50:00.000	 13.93722142	-12.40891996	-10.66502166	 21.49349022	 13.25262533	-10.95659533	-10.01073391	 19.89741992
2012:221:08:55:00.000	 14.96237839	-7.41313487	-13.55698504	 21.50858211	 14.13229442	-7.19948066	-12.73943427	 20.34338279
2012:221:09:00:00.000	 14.84450431	 0.45767854	-15.56380040	 21.51280028	 13.94675838	 0.08833039	-14.77210286	 20.31663881
2012:221:09:05:00.000	 13.80950206	 5.66048744	-15.48503686	 21.50650685	 12.87466353	 5.54848766	-14.62055733	 20.25599679
2012:221:09:10:00.000	 13.45534285	 6.85285701	-15.29888605	 21.49567038	 12.35025120	 7.49026900	-13.75296853	 19.94450417
2012:221:09:15:00.000	 13.45682238	 6.81922740	-15.29678641	 21.48440378	 12.45871990	 7.37075132	-14.04046664	 20.16734475
2012:221:09:20:00.000	 13.45830030	 6.78554461	-15.29468412	 21.47316523	 12.34025529	 7.37019978	-13.94618607	 20.02746943
2012:221:09:25:00.000	 13.45977661	 6.75180813	-15.29257927	 21.46195425	 12.44942313	 7.38724641	-13.96883725	 20.11753084
2012:221:09:30:00.000	 13.46125127	 6.71801663	-15.29047192	 21.45077073	 12.52459577	 7.33960963	-13.91312922	 20.10750641
2012:221:09:35:00.000	 13.46272427	 6.68416875	-15.28836214	 21.43961459	 12.40419582	 7.35051285	-13.88480417	 20.01724466
2012:221:09:40:00.000	 13.46419556	 6.65026309	-15.28625000	 21.42848573	 12.38367929	 7.30635202	-13.92501916	 20.01629574
2012:221:09:45:00.000	 13.46566511	 6.61629821	-15.28413559	 21.41738406	 12.52430404	 7.23434413	-13.69861140	 19.92100420
2012:221:09:50:00.000	 13.46713289	 6.58227259	-15.28201899	 21.40630947	 12.47088000	 7.31658391	-13.90434666	 20.05966753
2012:221:09:55:00.000	 13.46859886	 6.54818468	-15.27990029	 21.39526188	 12.43823314	 7.21394764	-13.86049047	 19.97163357
2012:221:10:00:00.000	 13.47006298	 6.51403289	-15.27777959	 21.38424118	 12.35846761	 6.97302164	-13.85658968	 19.83346802
2012:221:10:05:00.000	 13.47152522	 6.47981556	-15.27565700	 21.37324726	 12.51058802	 7.06632490	-13.77850356	 19.90723866
2012:221:10:10:00.000	 13.47298552	 6.44553095	-15.27353264	 21.36228002	 12.29827551	 7.20434467	-13.86841054	 19.88679589
2012:221:10:15:00.000	 13.47444385	 6.41117731	-15.27140663	 21.35133935	 12.44891473	 7.05393437	-13.64326733	 19.77090512
2012:221:10:20:00.000	 13.47590016	 6.37675278	-15.26927911	 21.34042515	 12.46650998	 7.18603026	-13.89882063	 20.00593238
2012:221:10:25:00.000	 13.47735440	 6.34225546	-15.26715022	 21.32953731	 12.51273507	 7.04527467	-13.77615844	 19.89975283
2012:221:10:30:00.000	 13.47880651	 6.30768338	-15.26502012	 21.31867571	 12.51833473	 6.99064049	-13.74250107	 19.86036496
2012:221:10:35:00.000	 13.48025646	 6.27303448	-15.26288897	 21.30784024	 12.42487559	 6.92593737	-13.82833771	 19.83892891
2012:221:10:40:00.000	 13.48170417	 6.23830666	-15.26075697	 21.29703080	 12.43747585	 6.82446690	-13.79403498	 19.78746239
2012:221:10:45:00.000	 13.48314960	 6.20349770	-15.25862429	 21.28624726	 12.39012108	 6.78599307	-13.76690570	 19.72567783
2012:221:10:50:00.000	 13.48459268	 6.16860532	-15.25649114	 21.27548951	 12.38853349	 6.76364771	-13.74071889	 19.69858356
2012:221:10:55:00.000	 13.48603335	 6.13362717	-15.25435776	 21.26475743	 12.44170160	 6.80956178	-13.77544378	 19.77192814
2012:221:11:00:00.000	 13.48747153	 6.09856078	-15.25222437	 21.25405092	 12.43938101	 6.68756153	-13.72109561	 19.69118787
2012:221:11:05:00.000	 13.48890717	 6.06340359	-15.25009123	 21.24336985	 12.43694441	 6.68861012	-13.99669527	 19.88282943
2012:221:11:10:00.000	 13.49034018	 6.02815297	-15.24795861	 21.23271411	 12.51653541	 6.72602907	-13.80338619	 19.81017950
2012:221:11:15:00.000	 13.49177048	 5.99280616	-15.24582681	 21.22208359	 12.43951094	 6.56211486	-13.73631987	 19.65960062
2012:221:11:20:00.000	 13.49319800	 5.95736029	-15.24369614	 21.21147817	 12.53130075	 6.58746772	-13.77391954	 19.75224012
2012:221:11:25:00.000	 13.49462265	 5.92181239	-15.24156694	 21.20089775	 12.35594224	 6.63184787	-13.75802740	 19.64533752
2012:221:11:30:00.000	 13.49604433	 5.88615937	-15.23943956	 21.19034221	 12.52297327	 6.56938182	-13.77426202	 19.74112331
2012:221:11:35:00.000	 13.49746296	 5.85039801	-15.23731438	 21.17981145	 12.53597487	 6.60412916	-13.84393830	 19.81007029
2012:221:11:40:00.000	 13.49887843	 5.81452495	-15.23519183	 21.16930537	 12.43260068	 6.59145629	-13.62299536	 19.58593318
2012:221:11:45:00.000	 13.50029064	 5.77853671	-15.23307234	 21.15882386	 12.41399487	 6.42787242	-13.93245329	 19.73695636
2012:221:11:50:00.000	 13.50169947	 5.74242966	-15.23095639	 21.14836684	 12.51019712	 6.40795048	-13.93993414	 19.79652199
2012:221:11:55:00.000	 13.50310481	 5.70619999	-15.22884449	 21.13793421	 12.44048954	 6.55527595	-13.74436340	 19.66332638
2012:221:12:00:00.000	 13.50450654	 5.66984377	-15.22673716	 21.12752589	 12.43893067	 6.25983202	-13.84879237	 19.63961539
2012:221:12:05:00.000	 13.50590453	 5.63335688	-15.22463501	 21.11714181	 12.44451463	 6.34032386	-13.74848656	 19.59813512
2012:221:12:10:00.000	 13.50729863	 5.59673502	-15.22253864	 21.10678190	 12.35097942	 6.24391720	-13.77582424	 19.52707167
2012:221:12:15:00.000	 13.50868871	 5.55997371	-15.22044873	 21.09644611	 12.47421325	 6.15606236	-13.90462473	 19.66855022
2012:221:12:20:00.000	 13.51007462	 5.52306825	-15.21836600	 21.08613438	 12.44218877	 6.29745329	-13.78612147	 19.60943298
2012:221:12:25:00.000	 13.51145618	 5.48601373	-15.21629121	 21.07584669	 12.39318657	 6.20404391	-13.70982050	 19.49493091
2012:221:12:30:00.000	 13.51283324	 5.44880504	-15.21422518	 21.06558302	 12.51505448	 5.98732275	-13.73992688	 19.52594375
2012:221:12:35:00.000	 13.50655692	 5.44382018	-15.20740204	 21.05534052	 12.49891800	 5.94416698	-13.78433482	 19.53408326
2012:221:12:40:00.000	 12.89368154	 7.68534981	-14.74874925	 21.04369816	 11.99262445	 7.39495128	-13.71983323	 19.66576521
2012:221:12:45:00.000	 12.37970731	 9.21308895	-14.28439621	 21.02810382	 11.28277721	 9.31610490	-12.71786034	 19.38655092
2012:221:12:50:00.000	 12.38117738	 9.17532326	-14.28332643	 21.01174729	 11.37273206	 9.48212023	-12.93789356	 19.66315646
2012:221:12:55:00.000	 12.38265865	 9.13737914	-14.28230239	 20.99538269	 11.31698975	 9.37749247	-12.71952515	 19.43702937
2012:221:13:00:00.000	 12.38413214	 9.09923833	-14.28131515	 20.97900927	 11.30642395	 9.28231133	-12.93287451	 19.52587204
2012:221:13:05:00.000	 12.38559758	 9.06089362	-14.28036690	 20.96262626	 11.33595990	 9.40576639	-12.71455768	 19.45865102
2012:221:13:10:00.000	 12.38705464	 9.02233742	-14.27945995	 20.94623288	 11.38254212	 9.16956620	-12.88415494	 19.48450717
2012:221:13:15:00.000	 12.38850301	 8.98356176	-14.27859678	 20.92982836	 11.29212007	 9.28088303	-12.86086504	 19.46921229
2012:221:13:20:00.000	 12.38994233	 8.94455830	-14.27778004	 20.91341190	 11.32008208	 9.23402788	-12.77873772	 19.40903930
2012:221:13:25:00.000	 12.39137225	 8.90531824	-14.27701253	 20.89698271	 11.42143885	 9.21221340	-12.85930420	 19.51096261
2012:221:13:30:00.000	 12.39279237	 8.86583237	-14.27629730	 20.88054002	 11.46013355	 8.97678408	-12.82173990	 19.39892766
2012:221:13:35:00.000	 12.39420230	 8.82609098	-14.27563755	 20.86408303	 11.40560580	 9.12555718	-12.86072100	 19.46191444
2012:221:13:40:00.000	 12.39560160	 8.78608384	-14.27503674	 20.84761097	 11.34296035	 9.14944025	-12.70388584	 19.33315779
2012:221:13:45:00.000	 12.39698982	 8.74580022	-14.27449859	 20.83112309	 11.44132587	 9.01996056	-12.78486191	 19.38345513
2012:221:13:50:00.000	 12.39836648	 8.70522877	-14.27402705	 20.81461863	 11.31416457	 9.03679411	-12.75715855	 19.29827924
2012:221:13:55:00.000	 12.39973107	 8.66435755	-14.27362637	 20.79809689	 11.29851628	 8.92145338	-12.72016245	 19.21070904
2012:221:14:00:00.000	 12.40108304	 8.62317396	-14.27330113	 20.78155715	 11.29567149	 8.92085542	-12.92038726	 19.34224959
2012:221:14:05:00.000	 12.40242183	 8.58166469	-14.27305621	 20.76499878	 11.31791954	 8.77199346	-12.80703116	 19.21108987
2012:221:14:10:00.000	 12.40374682	 8.53981568	-14.27289683	 20.74842115	 11.32418409	 8.80937719	-12.78799901	 19.21915444
2012:221:14:15:00.000	 12.40505737	 8.49761207	-14.27282896	 20.73182371	 11.37858020	 8.85299808	-12.81558429	 19.28984418
2012:221:14:20:00.000	 12.40635279	 8.45503815	-14.27285940	 20.71520597	 11.30023993	 8.72828939	-12.85450994	 19.21244327
2012:221:14:25:00.000	 12.40763233	 8.41207684	-14.27299276	 20.69856750	 11.33826251	 8.67302012	-12.76843086	 19.15245909
2012:221:14:30:00.000	 12.40889531	 8.36871281	-14.27323682	 20.68190818	 11.29052991	 4.42704649	-12.80930672	 17.63954358
2012:221:14:35:00.000	 12.41014047	 8.32491682	-14.27360329	 20.66522717	 11.46974232	 8.55060425	-12.80151654	 19.19757545
2012:221:14:40:00.000	 12.41136743	 8.28068271	-14.27409350	 20.64852505	 11.37040203	 8.61464684	-12.74673935	 19.13069007
2012:221:14:45:00.000	 12.35540762	 8.50298814	-14.16727185	 20.63173526	 11.45638513	 8.54847444	-12.98507216	 19.31160227
2012:221:14:50:00.000	 11.54970991	 11.47336945	-12.64219321	 20.61210937	 11.07359280	 10.59851394	-11.31306329	 19.05171166
2012:221:14:55:00.000	 9.23584539	 16.45782554	-8.21847921	 20.58407810	 9.29240826	 14.78160804	-7.34087140	 18.94026388
2012:221:15:00:00.000	 6.19723654	 19.44674952	-2.36527588	 20.54693077	 6.55780561	 17.92583694	-2.11747290	 19.20505321
2012:221:15:05:00.000	 4.48145909	 19.98741485	 0.94859973	 20.50561096	 4.27735497	 18.62267337	 1.42065101	 19.16039161
2012:221:15:10:00.000	 4.28524932	 19.96612194	 1.31778033	 20.46328278	 3.72055705	 18.39324882	 1.89650398	 18.86142517
2012:221:15:15:00.000	 4.28622456	 19.92307221	 1.30376180	 20.42058574	 3.65511787	 18.54103685	 1.98476373	 19.00183731
2012:221:15:20:00.000	 4.28719533	 19.87964860	 1.28915060	 20.37749694	 3.90333365	 18.33767232	 1.89463096	 18.84410169
2012:221:15:25:00.000	 4.28816197	 19.83584473	 1.27392689	 20.33400990	 3.63091764	 18.41749544	 1.85040444	 18.86314553
2012:221:15:30:00.000	 4.28912475	 19.79164580	 1.25805613	 20.29010941	 3.66977208	 18.28279448	 1.61468964	 18.71751520
2012:221:15:35:00.000	 4.29008399	 19.74703645	 1.24150121	 20.24577967	 3.65411241	 18.30564672	 1.80634251	 18.75402289
2012:221:15:40:00.000	 4.29104007	 19.70200070	 1.22422220	 20.20100434	 3.54526620	 18.22085222	 1.95219496	 18.66515972
2012:221:15:45:00.000	 4.29199342	 19.65652197	 1.20617612	 20.15576653	 3.67392317	 18.27505628	 1.84715880	 18.73203686
2012:221:15:50:00.000	 4.29294456	 19.61058309	 1.18731665	 20.11004880	 3.65383749	 18.02129674	 1.92803739	 18.48881376
2012:221:15:55:00.000	 4.29389408	 19.56416629	 1.16759375	 20.06383323	 3.58338487	 18.04455499	 1.84203956	 18.48905750
2012:221:16:00:00.000	 4.29484267	 19.51725326	 1.14695338	 20.01710145	 3.70391134	 17.97958561	 1.92720751	 18.45809479
2012:221:16:05:00.000	 4.29579113	 19.46982519	 1.12533703	 19.96983470	 3.64179576	 18.24187307	 1.83710823	 18.69238989
2012:221:16:10:00.000	 4.29674038	 19.42186282	 1.10268131	 19.92201393	 3.62914808	 18.05344122	 1.63493566	 18.48721207
2012:221:16:15:00.000	 4.29769148	 19.37334650	 1.07891742	 19.87361994	 3.65222251	 17.90662144	 1.63775139	 18.34859225
2012:221:16:20:00.000	 4.29864566	 19.32425637	 1.05397058	 19.82463348	 3.64939457	 17.81241671	 1.81816193	 18.27312046
2012:221:16:25:00.000	 4.29960433	 19.27457246	 1.02775944	 19.77503553	 3.65295813	 17.81580789	 1.55501071	 18.25281963
2012:221:16:30:00.000	 4.30056913	 19.22427489	 1.00019529	 19.72480749	 3.66603059	 17.82424516	 1.57304681	 18.26521208
2012:221:16:35:00.000	 4.30154192	 19.17334416	 0.97118132	 19.67393154	 3.71580280	 17.52437385	 1.59312191	 17.98490830
2012:221:16:40:00.000	 4.30252489	 19.12176147	 0.94061164	 19.62239110	 3.66238699	 17.61190538	 1.48156470	 18.04968363
2012:221:16:45:00.000	 4.30352054	 19.06950913	 0.90837030	 19.57017128	 3.66033352	 17.58879432	 1.41227426	 18.02109406
2012:221:16:50:00.000	 4.30453176	 19.01657113	 0.87433008	 19.51725965	 3.74236177	 17.55589191	 1.41484356	 18.00646123
2012:221:16:55:00.000	 4.30556189	 18.96293383	 0.83835119	 19.46364702	 3.65516903	 17.69015053	 1.49841864	 18.12587096
2012:221:17:00:00.000	 4.30661480	 18.90858682	 0.80027972	 19.40932853	 3.79585829	 17.49327463	 1.40687434	 17.95573473
2012:221:17:05:00.000	 4.30769499	 18.85352409	 0.75994591	 19.35430506	 3.67698165	 17.36257190	 1.33580181	 17.79801591
2012:221:17:10:00.000	 4.30880765	 18.79774543	 0.71716221	 19.29858487	 3.64034114	 17.36845267	 1.35016048	 17.79720400
2012:221:17:15:00.000	 4.30995883	 18.74125825	 0.67172102	 19.24218582	 3.73988385	 17.26471638	 1.20564200	 17.70653162
2012:221:17:20:00.000	 4.31115558	 18.68407995	 0.62339208	 19.18513809	 3.66616794	 17.21452543	 1.36189618	 17.65319923
2012:221:17:25:00.000	 4.31240609	 18.62624083	 0.57191957	 19.12748769	 3.82386128	 17.37185434	 1.14618298	 17.82464835
2012:221:17:30:00.000	 4.31371998	 18.56778791	 0.51701871	 19.06930088	 3.64663261	 17.10317378	 1.14771490	 17.52531527
2012:221:17:35:00.000	 4.31510846	 18.50878987	 0.45837187	 19.01066984	 3.68738419	 17.09142468	 1.24610549	 17.52909198
2012:221:17:40:00.000	 4.31658473	 18.44934325	 0.39562420	 18.95171992	 3.74528067	 16.99393483	 1.06858175	 17.43467737
2012:221:17:45:00.000	 4.31816428	 18.38958067	 0.32837856	 18.89261895	 3.74297277	 16.96209013	 1.04188010	 17.40138557
2012:221:17:50:00.000	 4.31986538	 18.32968133	 0.25618977	 18.83358929	 3.70010298	 16.91486994	 0.93026265	 17.34022346
2012:221:17:55:00.000	 4.32170964	 18.26988485	 0.17855809	 18.77492332	 3.73317378	 16.84890275	 0.80326120	 17.27621263
2012:221:18:00:00.000	 4.32372264	 18.21050930	 0.09492193	 18.71700374	 3.74190755	 16.73204641	 0.71479035	 17.16028490
2012:221:18:05:00.000	 4.32593475	 18.15197500	 0.00464973	 18.66032999	 3.67562005	 16.62324628	 0.67612973	 17.03823935
2012:221:18:10:00.000	 4.32838212	 18.09483606	-0.09296894	 18.60555291	 3.73487979	 16.70414008	 0.52736325	 17.12474305
2012:221:18:15:00.000	 4.33110786	 18.03982232	-0.19873276	 18.55352049	 3.70155570	 16.67857969	 0.47433725	 17.09110210
2012:221:18:20:00.000	 4.33416346	 17.98789555	-0.31353814	 18.50533805	 3.59335926	 16.59790668	 0.44540576	 16.98836999
2012:221:18:25:00.000	 4.33761053	 17.94032447	-0.43838797	 18.46244699	 3.72417677	 16.53489145	 0.20442404	 16.95079853
2012:221:18:30:00.000	 4.34152278	 17.89878324	-0.57439812	 18.42671945	 3.74116775	 16.51851836	 0.02068233	 16.93690731
2012:221:18:35:00.000	 4.34599698	 17.86583386	-0.72296963	 18.40106961	 3.84882084	 16.55172380	-0.00612986	 16.99357398
2012:221:18:40:00.000	 4.34997410	 17.84386892	-0.88264791	 18.38763818	 3.72355853	 16.29072859	-0.14034545	 16.71181006
2012:221:18:45:00.000	 3.58243421	 18.03284346	 0.50726599	 18.39224149	 3.48427550	 16.54581048	 0.68846340	 16.92272588
2012:221:18:50:00.000	 1.27411613	 17.66743226	 5.08681462	 18.42925236	 2.03134148	 16.25527836	 4.53510602	 16.99809132
2012:221:18:55:00.000	-1.52210517	 14.92350060	 10.88682351	 18.53511873	-0.62372921	 13.99567263	 9.89496472	 17.15164671
2012:221:19:00:00.000	-3.60279152	 9.89175738	 15.51609379	 18.75036313	-2.46266233	 9.65646579	 14.31918912	 17.44634526
2012:221:19:05:00.000	-4.51144914	 4.70129527	 17.94864177	 19.09474022	-3.69057115	 4.61275349	 16.55065540	 17.57357777
2012:221:19:10:00.000	-4.65717844	 2.54699956	 18.81549651	 19.54992412	-4.19230650	 1.67382978	 17.12872494	 17.71356459
2012:221:19:15:00.000	-4.66113106	 2.43911717	 19.40386538	 20.10436363	-4.14173264	 1.62541033	 17.70816232	 18.25866991
2012:221:19:20:00.000	-4.66312351	 2.32217951	 20.10356156	 20.76752611	-4.14989168	 1.71121872	 18.39874184	 18.93861770
2012:221:19:25:00.000	-4.66227197	 2.17026518	 20.93475058	 21.55719272	-4.12325337	 1.19578138	 19.22239141	 19.69598756
2012:221:19:30:00.000	-4.65660625	 1.97565198	 21.90701888	 22.48350336	-4.08510918	 1.30916650	 20.16659804	 20.61796288
2012:221:19:35:00.000	-4.68773255	 1.75392775	 22.99886628	 23.53718239	-4.07916372	 0.77967920	 21.13448342	 21.53885628
2012:221:19:40:00.000	-7.22626461	 2.58895906	 23.43989929	 24.66475160	-5.66598641	 1.48889676	 22.04209757	 22.80742804
2012:221:19:45:00.000	-13.20740047	 5.44123817	 21.35864401	 25.69502170	-11.00660924	 3.73381858	 21.10712805	 24.09559715
